Year,"Gross Profit, Adj"
1995,0.1
1996,3.5
1997,28.8
1998,133.7
1999,290.6
2000,655.8
2001,798.6
2002,992.6
2003,1257.2
2004,1602.0
2005,2039.0
2006,2456.0
2007,3353.0
2008,4270.0
2009,5531.0
2010,7643.0
2011,10789.0
2012,15122.0
2013,20271.0
2014,26406.0
2015,35355.0
2016,47722.0
2017,58756.0
